48.6499	9829
48.6516	7141
48.6547	8201
48.6551	4318
48.656	2440
48.6575	18575
48.6593	21616
48.6599	8030
48.6599	183
48.6659	543
48.6673	16883
48.6687	17758
48.6748	3518
48.6758	12263
48.676	1896
48.6782	27674
48.6784	2353
48.6802	21892
48.6812	2529
48.6831	13469
48.6837	7141
48.6863	8780
48.688	18575
48.6905	183
48.6978	16883
48.7002	11009
48.7025	1986
48.7049	2353
48.7075	9560
48.7077	2529
48.709	7231
48.7115	30667
48.7122	8201
48.7125	4318
48.7132	8780
48.7134	2440
48.7152	8120
48.7152	183
48.7254	12263
48.7255	1986
48.728	2353
48.7305	9650
48.7307	2529
48.7326	13469
48.7332	7231
48.7371	2440
48.7386	18575
48.7411	8120
48.7411	183
48.7434	29038
48.7435	543
48.7472	11099
48.7515	2076
48.7539	2353
48.7557	21892
48.7565	9650
48.7572	7321
48.7597	30667
48.7603	8201
48.7607	4318
48.7628	8210
48.7628	183
48.7718	9740
48.772	2529
48.7745	7321
48.7788	8960
48.779	2440
48.7829	8210
48.7829	183
48.7881	543
48.7895	16883
48.7919	11189
48.7954	2166
48.7979	2353
48.8008	2529
48.8016	9829
48.8059	9048
48.8061	2440
48.8101	8300
48.8101	183
48.816	543
48.8221	90
48.8223	2256
48.8248	2353
48.8275	2529
48.8294	13469
48.8301	7501
48.8336	4318
48.8345	2440
48.8385	8390
48.8385	183
48.8445	543
48.8459	16883
48.8546	2256
48.8577	2529
48.8602	7501
48.8637	4318
48.8645	9138
48.8647	2440
48.8685	183
48.8747	543
48.8848	2346
48.8872	2353
48.89	2529
48.8908	9829
48.8925	7591
48.8961	4318
48.8968	9138
48.897	2440
48.901	8480
48.901	183
48.9069	543
48.9108	11461
48.9196	2353
48.9224	2529
48.9249	7591
48.9281	8201
48.9284	4318
48.9292	9228
48.9294	2440
48.9333	183
48.9381	543
48.9395	16883
48.9471	3518
48.9483	2436
48.9507	2353
48.9533	10008
48.9535	2529
48.9543	9829
48.9554	13469
48.9561	7681
48.9596	4318
48.9605	2440
48.9645	8570
48.9668	28731
48.9705	543
48.9743	11556
48.9795	3518
48.9807	2529
48.9867	4318
48.9875	9318
48.9877	2440
48.9915	183
48.9952	15501
48.9977	543
49.0014	11556
49.0052	2353
49.0094	8201
49.0098	4318
49.0106	9318
49.0114	183
49.0174	543
49.0264	3518
49.0307	2529
49.0315	9829
49.0332	7771
49.0344	2440
49.0395	543
49.0398	2621
49.0423	2353
49.0451	2529
49.0508	8748
49.0562	11734
49.0614	3518
49.0628	10276
49.063	2529
49.0663	9498
49.0665	2440
49.068	18575
49.0705	8748
49.0705	183
49.0716	90
49.074	543
49.0803	2711
49.0848	7948
49.088	8838
49.0881	183
49.0904	28731
49.0941	543
49.0955	16883
49.0974	11829
49.1026	3518
49.1043	10366
49.1045	2529
49.1102	8201
49.1106	4318
49.1114	9588
49.1116	2440
49.1155	8838
49.1156	183
49.1192	5
49.1252	10366
49.1254	2529
49.1266	8289
49.1277	9588
49.1312	21616
49.1319	8838
49.1342	28731
49.1342	90
49.1355	5
49.138	543
49.1418	11829
49.1473	12353
49.1476	2711
49.1518	21892
49.1542	8038
49.1577	4318
49.1585	9588
49.1623	15591
49.1623	5
49.1647	543
49.1661	16883
49.1735	3518
49.18	2529
49.1808	9919
49.185	30667
49.1861	4318
49.1869	9588
49.1871	2440
49.1901	21706
49.1909	8838
49.1909	273
49.1945	15591
49.197	543
49.1983	16973
49.2072	2711
49.2097	2443
49.2123	10366
49.2125	2529
49.2133	9919
49.2144	13469
49.215	8038
49.2182	8379
49.2186	4318
49.2196	2440
49.2236	273
49.2272	15591
49.2272	5
49.2297	543
49.2387	3518
49.2399	2711
49.2441	21892
49.2452	2619
49.2471	13469
49.2478	8038
49.2509	8379
49.2513	4318
49.2521	9588
49.2523	2530
49.2563	8838
49.2563	273
49.2599	15591
49.2599	5
49.2721	2806
49.2744	27762
49.2746	2443
49.2778	8128
49.284	5
49.2865	543
49.2879	16973
49.2955	3518
49.3006	2619
49.3025	13469
49.3031	8128
49.3067	4408
49.3074	9588
49.3076	2530
49.3116	273
49.3153	15681
49.3153	5
49.3177	29850
49.3178	543
49.3251	3608
49.3261	12353
49.3263	2806
49.3288	2443
49.3316	2619
49.3336	13469
49.3374	8379
49.3377	4408
49.3385	9588
49.3387	2530
49.3428	273
49.3464	5
49.3488	29850
49.3489	633
49.3517	17848
49.3527	11829
49.3579	3608
49.3589	12353
49.3591	2806
49.3616	2443
49.3634	21982
49.3645	2619
49.3653	10009
49.367	8128
49.3702	8379
49.3706	4408
49.3731	18665
49.3817	633
49.3831	16973
49.3845	17848
49.3855	11919
49.3907	3608
49.392	2806
49.3945	10456
49.3947	2619
49.3973	8128
49.3998	30757
49.4016	9678
49.4058	8928
49.4059	363
49.4082	28821
49.4095	15681
49.4095	95
49.412	633
49.4134	16973
49.4148	17848
49.4199	12443
49.4226	2443
49.4244	21982
49.4255	2619
49.4281	8128
49.4306	30757
49.4312	8379
49.4326	2530
49.4446	3608
49.4458	2806
49.4509	10456
49.4512	2619
49.4515	90
49.4534	9678
49.4536	2530
49.4551	18665
49.4576	363
49.4613	95
49.4637	633
49.4651	17061
49.4666	17848
49.4728	3608
49.4765	2536
49.4791	10456
49.4819	8128
49.4844	30757
49.4855	4408
49.4865	2620
49.4905	363
49.4942	15681
49.4942	95
49.4981	17061
49.5005	11919
49.5057	3608
49.5067	12443
49.5094	2536
49.5123	2709
49.5194	2620
49.521	18665
49.5235	363
49.5271	15681
49.5271	95
49.5296	633
49.531	17061
49.5325	17943
49.5387	3608
49.5399	2896
49.5424	2536
49.5442	22072
49.5461	10009
49.5472	13559
49.5514	4498
49.5522	9678
49.5524	2620
49.5565	363
49.5601	95
49.5727	12443
49.5729	2896
49.5754	2536
49.578	10456
49.5783	2709
49.5802	13559
49.5809	8218
49.588	9018
49.588	363
49.5904	28911
49.5917	95
49.5942	721
49.6008	2536
49.6037	2709
49.6063	8218
49.6095	8469
49.6099	4498
49.6106	9678
49.6149	9018
49.6149	458
49.6186	95
49.6211	721
49.6225	17061
49.6301	3698
49.6314	2896
49.6339	2536
49.6365	2709
49.6373	10099
49.6384	13559
49.6425	2620
49.6466	458
49.6502	185
49.6527	721
49.654	17061
49.6568	2896
49.6592	2536
49.6629	13649
49.6635	8218
49.6667	8469
49.6744	17151
49.6824	2626
49.685	10546
49.6867	8559
49.687	4498
49.688	2620
49.6931	15771
49.6931	185
49.7001	3698
49.7038	2626
49.7065	10546
49.7067	2799
49.7075	10099
49.7129	4498
49.7139	2710
49.7154	18755
49.7172	21884
49.7179	9018
49.718	458
49.7217	721
49.7255	12009
49.7265	2986
49.729	2626
49.7319	2799
49.7327	10099
49.7367	8559
49.7374	9108
49.7375	458
49.7411	15771
49.7411	185
49.7436	30030
49.7436	721
49.7532	2799
49.7551	13649
49.7558	8308
49.7564	4588
49.7572	9768
49.7574	2710
49.7607	21884
49.7651	15864
49.7651	185
49.7676	721
49.7707	3786
49.7719	2986
49.7744	2626
49.7771	10546
49.7773	2799
49.7799	8308
49.7837	18845
49.7863	458
49.7898	90
49.7898	811
49.7989	3786
49.8	12533
49.8002	2986
49.8027	2626
49.8056	2799
49.8075	13649
49.8128	2710
49.8161	21884
49.8169	9108
49.8169	548
49.823	811
49.8269	12099
49.8334	2986
49.8359	2626
49.8388	2799
49.8397	10187
49.8415	8308
49.845	4588
49.8461	2710
49.8476	18845
49.8501	9108
49.8502	548
49.8537	275
49.8563	811
49.8653	12623
49.868	2626
49.8716	13739
49.8792	548
49.8828	275
49.8861	17241
49.8938	3786
49.8952	2714
49.8978	10636
49.8981	2799
49.8989	10187
49.9	13739
49.9007	8647
49.9036	18845
49.907	29096
49.9083	15864
49.9083	275
49.9108	811
49.9122	17241
49.9127	90
49.918	3786
49.919	12623
49.9192	2986
49.9217	2714
49.9244	10636
49.9246	2894
49.9273	8308
49.9309	4588
49.9334	18845
49.9352	21974
49.936	548
49.9396	275
49.9422	811
49.946	12099
49.9513	3786
49.9526	3076
49.9551	2714
49.9578	10636
49.958	2894
49.9588	10187
49.9599	13739
49.9606	8398
49.9642	4588
49.968	9198
49.9681	548
49.9717	275
49.9743	811
49.9781	12099
49.9867	10636
49.9869	2894
49.9877	10187
49.9917	4678
49.9925	9863
49.9928	2800
49.9969	548
50.0006	275
50.0031	811
50.006	18123
50.0069	12099
50.0122	3876
50.016	2714
50.0178	22252
50.0187	10636
50.0197	10282
50.0209	13739
50.0215	8398
50.0248	8647
50.0251	4678
50.0259	9863
50.0262	2800
50.0295	21974
50.0303	9198
50.0303	548
50.034	275
50.0365	901
50.0456	3876
50.0469	3076
50.0494	2714
50.0521	10636
50.0524	2894
50.0575	31027
50.0586	4678
50.0619	638
50.0656	15954
50.0666	12189
50.0719	3876
50.0732	3076
50.0757	2714
50.0783	10726
50.0786	2894
50.0805	13739
50.0832	18935
50.0852	365
50.0877	901
50.0975	22252
50.0984	10726
50.0998	13834
50.1037	8647
50.1041	4678
50.1067	638
50.1104	365
50.1143	17331
50.1158	18123
50.1168	12189
50.122	3876
50.1246	2804
50.1273	10726
50.1275	2894
50.1327	4678
50.1335	9953
50.1338	2800
50.1379	638
50.1416	365
50.1441	30120
50.1441	901
50.1533	3876
50.1543	12713
50.1546	3076
50.1571	2804
50.16	2984
50.1609	10282
50.1659	8737
50.1663	4678
50.1673	2890
50.1714	638
50.177	901
50.1799	18123
50.1808	3166
50.1834	2804
50.186	10726
50.1863	2984
50.1871	10282
50.1889	8493
50.1922	8737
50.1925	4678
50.1936	2890
50.2001	29186
50.2014	365
50.2111	4766
50.2119	9953
50.2122	2890
50.2155	22064
50.2163	638
50.22	365
50.2225	901
50.2248	3966
50.2261	3166
50.2286	2804
50.2351	90
50.2385	22064
50.2393	638
50.243	365
50.2434	991
50.2473	12189
50.2513	2804
50.254	10726
50.2542	2984
50.2582	8737
50.2586	4766
50.2594	9953
50.2596	2890
50.2601	728
50.2638	16042
50.2638	365
50.2663	30210
50.2664	991
50.2678	17331
50.2703	12279
50.2756	3966
50.2766	12713
50.2769	3166
50.2794	2804
50.2823	2984
50.2843	13834
50.2886	4766
50.2894	10043
50.2897	2890
50.2938	9288
50.2938	728
50.2975	16042
50.2976	455
50.3001	991
50.303	18213
50.304	12279
50.3093	3966
50.3129	28220
50.3131	2804
50.3158	10816
50.316	2984
50.3187	8493
50.3223	4766
50.3232	10043
50.3234	2890
50.3249	19025
50.3275	728
50.3312	455
50.3338	991
50.3377	12279
50.343	3966
50.344	12803
50.3468	2899
50.3498	2984
50.3506	8827
50.351	4766
50.3518	10043
50.3521	2890
50.3554	22154
50.3562	9288
50.3586	29276
50.3599	455
50.3625	991
50.3639	17421
50.3654	18213
50.3717	3966
50.3727	12803
50.3755	2899
50.3782	10816
50.3785	3074
50.3793	10372
50.3804	13924
50.3844	8827
50.3858	2980
50.3874	19025
50.3899	9288
50.39	728
50.3937	16042
50.3937	455
50.3963	991
50.3992	18213
50.4055	3966
50.4093	2899
50.4111	22339
50.4149	8583
50.4275	16042
50.4275	455
50.4301	991
50.434	12279
50.4393	3966
50.4403	12803
50.4406	3256
50.4458	10816
50.452	8827
50.4524	4856
50.4535	2980
50.4568	22154
50.4576	728
50.4614	455
50.4639	991
50.4653	17421
50.4683	4056
50.4721	2899
50.4751	3074
50.4803	31117
50.4814	4856
50.4825	2980
50.4866	9378
50.4866	728
50.4903	16132
50.4904	455
50.4929	1081
50.5021	4056
50.5032	12803
50.5034	3256
50.5078	22434
50.5098	10462
50.5116	8583
50.5131	816
50.5235	4056
50.5274	2899
50.5292	22434
50.5292	95
50.5304	3074
50.5312	10462
50.5367	4856
50.5411	22154
50.5419	9378
50.542	816
50.5456	16132
50.5457	545
50.5482	1081
50.5591	3074
50.5599	10462
50.565	8827
50.5654	4856
50.5681	19115
50.5706	9378
50.5707	816
50.5731	29276
50.5744	16132
50.5744	545
50.577	1171
50.5836	3346
50.5861	2899
50.5958	9378
50.5959	816
50.5996	16132
50.5996	545
50.6022	1171
50.6114	4056
50.6153	2899
50.618	10906
50.62	14104
50.6245	3070
50.6286	9378
50.6287	816
50.631	29276
50.6324	635
50.6349	30395
50.6379	18303
50.6389	12369
50.6442	4146
50.6453	12983
50.6455	3346
50.6481	2899
50.651	3164
50.657	8827
50.6582	10223
50.6585	3070
50.6627	816
50.6651	29276
50.6664	635
50.669	1171
50.6719	18303
50.6729	12369
50.6782	4146
50.6796	3346
50.6821	2899
50.6845	3164
50.6901	3070
50.6943	816
50.698	635
50.7006	1171
50.7111	22524
50.7122	3164
50.7167	3070
50.7182	906
50.722	635
50.7245	1171
50.7338	4146
50.7348	12983
50.7351	3346
50.7404	10996
50.7406	3164
50.7415	10552
50.747	4951
50.7481	3070
50.7523	906
50.756	635
50.7587	1171
50.7587	90
50.7679	4146
50.769	12983
50.7716	28400
50.7745	10996
50.7748	3164
50.7757	10552
50.7768	14104
50.7775	8673
50.7808	8917
50.7823	3070
50.7864	906
50.7902	16222
50.7902	635
50.7927	30395
50.7928	1261
50.7942	17516
50.8021	4146
50.806	2989
50.809	3164
50.811	14194
50.8117	8673
50.8149	8917
50.8154	4951
50.8206	9466
50.8207	906
50.8244	635
50.8299	18393
50.8309	12459
50.8363	4146
50.8504	93
50.8549	906
50.8573	29366
50.8587	725
50.8612	1261
50.8642	18393
50.8702	5
50.8705	4234
50.8718	3436
50.8742	28400
50.8744	2989
50.8783	10728
50.8801	8673
50.8827	31292
50.8849	3160
50.8891	906
50.8929	725
50.8955	1351
50.8994	12459
50.9044	5
50.9058	13071
50.9087	2989
50.9137	14194
50.9144	8763
50.9189	10223
50.9192	3160
50.9207	19383
50.9234	906
50.9272	725
50.9298	1351
50.9312	17516
50.9327	18488
50.9387	5
50.939	4234
50.9404	3526
50.943	3079
50.9459	3164
50.9468	10728
50.9512	31292
50.9524	4951
50.9535	3160
50.9576	9556
50.9577	906
50.9614	16222
50.9615	725
50.9641	1351
50.9655	17516
50.973	5
50.9733	4234
50.9747	3526
50.9773	3079
50.98	11086
50.9803	3164
50.9823	14194
50.983	8763
50.9867	4951
50.9875	10313
50.9878	3160
50.9894	19383
50.9919	9556
50.992	906
50.9958	815
50.9984	1351
51.0013	18488
51.0023	12459
51.0073	5
51.009	3526
51.0116	3079
51.0143	11086
51.0146	3164
51.0166	14194
51.021	4951
51.0263	9556
51.0264	906
51.0301	16222
51.0327	1446
51.0416	5
51.042	4324
51.0434	3616
51.0487	11086
51.049	3164
51.051	14194
51.0554	4951
51.0565	3160
51.0607	9646
51.0608	906
51.0645	815
51.0671	1446
51.0761	5
51.0764	4324
51.0775	13071
51.0778	3616
51.0833	3164
51.0898	4951
51.0909	3160
51.0951	9646
51.0952	906
51.0989	16222
51.0989	815
51.1015	1446
51.1104	5
51.1108	4324
51.1122	3616
51.1148	3169
51.1178	3164
51.1205	8853
51.1231	31292
51.1242	4951
51.1251	10403
51.1253	3160
51.1269	19473
51.1296	906
51.132	29546
51.1333	16222
51.1334	910
51.1389	18578
51.1449	5
51.1466	3616
51.1492	3169
51.152	11176
51.1522	3164
51.1531	10906
51.1543	14194
51.1598	3160
51.1614	19561
51.164	9646
51.164	906
51.1704	1536
51.1793	5
51.1798	4414
51.1808	13071
51.1808	90
51.1811	3706
51.1837	3169
51.1855	22524
51.1867	3164
51.1895	8943
51.1932	4951
51.194	10403
51.1977	22334
51.2023	16222
51.2023	910
51.2089	12459
51.2139	5
51.2143	4414
51.2156	3706
51.2182	3259
51.2212	3164
51.2221	10906
51.224	8943
51.2277	4951
51.2288	3160
51.233	906
51.2368	16222
51.2369	910
51.2409	17516
51.2424	18668
51.2484	5
51.2488	4414
51.2555	11266
51.2622	4951
51.2633	3160
51.2675	9736
51.2676	906
51.2714	1000
51.278	12459
51.283	5
51.2834	4504
51.2891	22524
51.2912	10996
51.2924	14194
51.2964	9192
51.2968	4951
51.2976	10493
51.3021	906
51.3046	29636
51.306	1000
51.3086	1626
51.3176	5
51.3179	4504
51.319	3796
51.3213	28400
51.3215	3259
51.3246	3164
51.3257	9038
51.3293	4951
51.3305	3160
51.3347	9826
51.3347	906
51.3371	29636
51.3466	5
51.3469	4504
51.3494	3349
51.3513	22524
51.3524	3164
51.3545	14194
51.3589	4951
51.3598	10493
51.3643	906
51.3682	1000
51.3708	1626
51.3737	18758
51.3747	12459
51.3798	5
51.3801	4504
51.3815	3796
51.3848	3164
51.3876	9038
51.3913	4951
51.3967	906
51.4005	16222
51.4006	1090
51.403	30483
51.4032	1626
51.4122	5
51.4125	4594
51.4136	13071
51.4139	3796
51.4165	3349
51.4192	11356
51.4195	3164
51.4204	11091
51.4216	14194
51.426	4951
51.4269	10583
51.4271	3160
51.4314	906
51.4352	16222
51.4353	1090
51.4379	1716
51.4408	18758
51.4472	4594
51.4512	3349
51.4551	11091
51.457	9128
51.4618	3160
51.4661	906
51.4699	16222
51.47	1090
51.4726	1716
51.474	17516
51.4768	3437
51.4798	3164
51.4807	11091
51.4819	14194
51.4857	4951
51.4884	19741
51.4911	906
51.4911	90
51.5005	18845
51.508	13071
51.5083	3886
51.5116	14194
51.5123	9128
51.5172	3160
51.5206	22334
51.5215	906
51.5239	29816
51.5253	1180
51.5279	1716
51.5294	17516
51.5319	12459
51.5369	5
51.5373	4684
51.5384	13071
51.5413	3437
51.5443	3164
51.5452	11181
51.5508	4951
51.5554	22334
51.5562	906
51.5601	1180
51.5626	30483
51.5627	1806
51.5642	17516
51.5716	5
51.5735	3976
51.5779	22524
51.5791	3164
51.58	11181
51.5819	9218
51.5852	9372
51.5884	19831
51.591	10006
51.5911	906
51.5949	1180
51.5976	1806
51.599	17516
51.6005	18940
51.6069	4684
51.6083	3976
51.6109	3527
51.6137	11446
51.6139	3164
51.6149	11181
51.6168	9218
51.6205	4951
51.6213	10673
51.6232	19831
51.6259	10006
51.6259	906
51.6297	16222
51.6298	1180
51.6338	17516
51.6364	12459
51.6414	5
51.6429	13071
51.6432	3976
51.6485	11536
51.6497	11181
51.6516	9218
51.6542	31292
51.6562	10763
51.6565	3160
51.6607	10006
51.6608	906
51.6645	16222
51.6647	1270
51.6702	18940
51.6713	12459
51.6762	5
51.6781	3976
51.6837	3164
51.6846	11271
51.6865	9218
51.6902	4951
51.6911	10763
51.6957	906
51.6994	16222
51.6996	1270
51.7022	1901
51.7062	12459
51.7112	5
51.713	4066
51.7156	3527
51.7186	3164
51.7195	11271
51.7214	9308
51.7248	9462
51.7279	19921
51.7297	22334
51.7306	906
51.7344	16222
51.7345	1270
51.7371	1901
51.7446	3617
51.7474	11536
51.7477	3164
51.7517	4951
51.7528	3160
51.7571	10096
51.7572	906
51.7596	29996
51.761	1270
51.7637	1901
51.7694	5
51.7698	4774
51.7709	13071
51.7712	4066
51.7766	11626
51.7768	3164
51.783	9552
51.7843	10853
51.7845	3160
51.7889	906
51.7927	1365
51.7954	1901
51.7968	17516
51.7983	19030
51.8039	9308
51.8085	10853
51.8087	3160
51.8104	20011
51.813	10096
51.817	1365
51.8194	90
51.8196	1991
51.8286	5
51.829	4862
51.8301	13071
51.8304	4156
51.8327	28400
51.833	3617
51.8349	22524
51.8361	3164
51.8435	10853
51.8481	10186
51.8481	906
51.852	1365
51.8627	3707
51.8655	11626
51.8657	3164
51.8719	9647
51.8751	20011
51.8778	906
51.8816	16222
51.8817	1365
51.8883	12459
51.8933	5
51.8937	4862
51.8948	13071
51.8951	4156
51.8978	3707
51.9008	3164
51.9017	11359
51.9029	14194
51.9037	9398
51.907	9647
51.9074	4951
51.9128	10186
51.9129	906
51.916	4950
51.9174	4156
51.9218	9398
51.928	22334
51.9289	906
51.9327	16222
51.9328	1455
51.9355	2081
51.9394	90
51.9424	3707
51.9463	9488
51.95	4951
51.9509	10276
51.951	906
51.9547	16222
51.9548	1455
51.9575	2081
51.9608	12459
51.9658	5
51.9662	4950
51.9676	4251
51.968	3797
51.971	3164
51.9731	14194
51.9739	9488
51.9755	4951
51.9767	3160
51.9841	16222
51.9843	1455
51.9903	5
51.9921	4251
51.9947	3797
52.0034	11033
52.0036	3160
52.0053	20101
52.0071	22334
52.0079	10276
52.008	906
52.0108	1545
52.0135	2081
52.0149	17516
52.0205	5045
52.0246	3797
52.0276	11537
52.0295	9488
52.0332	4951
52.0387	10276
52.0388	906
52.0425	16222
52.0427	1545
52.0442	2171
52.0456	17516
52.0528	4341
52.0555	3797
52.0585	3164
52.0643	11033
52.0646	3160
52.0689	906
52.0795	12459
52.0846	5
52.085	5045
52.0864	4341
52.0909	11806
52.0941	9578
52.0966	31292
52.0974	9827
52.0978	4951
52.099	3160
52.1006	20191
52.1034	906
52.1073	1545
52.1099	2171
52.1139	12459
52.119	5
52.1194	5045
52.1205	13071
52.1208	4341
52.1234	3887
52.1262	11896
52.1331	4951
52.1343	3160
52.1359	20191
52.1387	906
52.1426	1635
52.1452	2171
52.1467	17516
52.1547	5135
52.1561	4341
52.1588	3887
52.1606	22524
52.1618	3254
52.1681	9827
52.1696	3160
52.174	906
52.1778	16310
52.1779	1635
52.1806	2171
52.1836	19300
52.1846	90
52.1897	5
52.1901	5135
52.1915	4341
52.1941	3887
52.196	22614
52.1972	3254
52.2001	9578
52.2034	9922
52.2038	4951
52.2048	11213
52.205	3160
52.2093	10366
52.2094	996
52.2119	30266
52.2133	1635
52.216	2171
52.22	12459
52.225	5
52.2255	5135
52.2269	4341
52.2295	3887
52.2314	22614
52.2326	3254
52.2392	4951
52.2404	3160
52.2448	996
52.2473	30266
52.2486	16310
52.2487	1635
52.2512	90
52.2514	2261
52.2528	17516
52.2554	12459
52.2605	5
52.2609	5135
52.2623	4341
52.265	3887
52.2678	11896
52.268	3254
52.269	11627
52.2747	4951
52.2775	20191
52.2803	996
52.2842	1730
52.2869	2261
52.2909	12459
52.2959	95
52.2964	5135
52.2978	4341
52.3007	11986
52.301	3254
52.3019	11627
52.3031	14194
52.3038	9666
52.3085	11213
52.3131	996
52.317	16310
52.3171	1730
52.3196	30483
52.3198	2261
52.3212	17516
52.3289	95
52.3293	5135
52.3304	13161
52.3307	4341
52.3352	22614
52.3364	3254
52.3385	14194
52.3393	9666
52.3427	9922
52.3431	5041
52.344	11213
52.3443	3250
52.3487	996
52.3553	2261
52.3644	95
52.3648	5135
52.3659	13161
52.3662	4431
52.3717	11986
52.3729	11627
52.3741	14289
52.3782	9922
52.3841	10456
52.3842	996
52.388	16310
52.3882	1730
52.3908	2261
52.3923	17606
52.3949	12549
52.3999	95
52.4004	5223
52.4014	13161
52.4044	3977
52.4075	3344
52.4085	11627
52.4138	9922
52.4142	5041
52.4154	3250
52.4188	22424
52.4197	10456
52.4198	996
52.4222	30356
52.4223	90
52.4237	1730
52.4264	2261
52.4355	95
52.4359	5223
52.4374	4431
52.44	3977
52.4419	22704
52.4431	3344
52.4441	11627
52.4472	10012
52.4488	3250
52.4531	10456
52.4532	1091
52.457	16400
52.4571	1730
52.4598	2261
52.4639	12549
52.4689	95
52.4765	3344
52.4887	10456
52.4888	1091
52.4928	1730
52.4954	2351
52.4995	12549
52.5045	95
52.505	5223
52.5061	13251
52.5064	4431
52.5088	28578
52.5091	3977
52.5119	11986
52.5122	3344
52.5189	5041
52.5201	3340
52.5244	10456
52.5245	1091
52.5283	16400
52.5284	1820
52.5311	2351
52.5341	19480
52.5352	12549
52.5394	185
52.5398	5223
52.5412	4431
52.5439	3977
52.5491	14289
52.5499	9756
52.5537	5131
52.5546	11303
52.5592	10456
52.5593	1091
52.5631	16400
52.5633	1820
52.5659	2351
52.5751	185
52.5768	4067
52.5799	3344
52.5828	9756
52.5828	90
52.5866	5131
52.5878	3340
52.5921	10546
52.5922	1091
52.596	16400
52.5962	1820
52.5989	2351
52.6019	19480
52.608	185
52.6095	13251
52.6099	4521
52.6125	4067
52.6144	22704
52.6156	3344
52.6178	14379
52.6186	9756
52.6219	10012
52.6224	5131
52.6235	3340
52.6252	20376
52.627	22514
52.6279	10546
52.628	1091
52.6319	1820
52.6346	2351
52.6361	17696
52.6377	19480
52.6387	12637
52.6438	185
52.6483	4067
52.6577	10012
52.6581	5131
52.6593	3340
52.6628	22514
52.6637	1091
52.6704	2351
52.6734	19480
52.6796	185
52.6811	13251
52.6841	4067
52.6882	11717
52.6901	9756
52.7035	1820
52.7062	2351
52.7103	12637
52.7154	185
52.7158	5313
52.7173	4521
52.7196	28673
52.7199	4067
52.723	3434
52.724	11717
52.7252	90
52.726	9846
52.7298	5131
52.7307	11393
52.731	3340
52.7326	20376
52.7345	22604
52.7353	10546
52.7354	1178
52.7394	1820
52.7421	2441
52.7451	19570
52.7512	185
52.7517	5313
52.7558	4067
52.7586	12081
52.7589	3434
52.7619	9846
52.7656	5131
52.7669	3430
52.7704	22604
52.7712	10546
52.7713	1178
52.7753	1910
52.778	2441
52.7871	273
52.7876	5313
52.789	4521
52.7917	4067
52.7935	22794
52.7945	12171
52.7948	3434
52.7958	11807
52.8016	5226
52.8028	3430
52.8072	1178
52.8072	90
52.811	16490
52.8112	1910
52.8137	30661
52.8139	2441
52.8231	273
52.8235	5313
52.8246	13341
52.825	4521
52.8276	4157
52.8308	3434
52.8362	31562
52.8371	10102
52.8375	5226
52.8384	11393
52.8387	3430
52.8431	10636
52.8432	1178
52.847	16490
52.8498	2441
52.8539	12727
52.859	273
52.8594	5313
52.8609	4611
52.8667	3434
52.8677	11807
52.8688	14469
52.8696	9846
52.8747	3430
52.879	10636
52.8791	1178
52.8816	30536
52.8831	1910
52.8858	2441
52.895	273
52.8954	5403
52.8996	4157
52.9014	22794
52.9027	3524
52.9048	14469
52.9056	9846
52.9104	11483
52.9107	3430
52.9151	1178
